customer_id,longitude,latitude,store1_valuation,store2_valuation,store3_valuation,store4_valuation,store5_valuation,store6_valuation,store7_valuation,store8_valuation,store9_valuation,store10_valuation,store11_valuation,store12_valuation,store13_valuation,store14_valuation,store15_valuation,store16_valuation,store17_valuation,store18_valuation,store19_valuation,store20_valuation,store21_valuation,store22_valuation,store23_valuation,store24_valuation,store25_valuation,store26_valuation,store27_valuation,store28_valuation,store29_valuation,store30_valuation,store31_valuation,store32_valuation,store33_valuation,store34_valuation,store35_valuation,store36_valuation,store37_valuation,store38_valuation,store39_valuation,store40_valuation,store41_valuation,store42_valuation,store43_valuation,store44_valuation,store45_valuation,store46_valuation,store47_valuation,store48_valuation,store49_valuation,store50_valuation,store51_valuation,store52_valuation,store53_valuation,store54_valuation,store55_valuation,store56_valuation,store57_valuation,store58_valuation,store59_valuation,store60_valuation,store61_valuation,store62_valuation,store63_valuation,store64_valuation,store65_valuation,store66_valuation,store67_valuation,store68_valuation,store69_valuation,store70_valuation,store71_valuation,store72_valuation,store73_valuation,store74_valuation,store75_valuation,store76_valuation,store77_valuation,store78_valuation,store79_valuation,store80_valuation,store81_valuation,store82_valuation,store83_valuation,store84_valuation,store85_valuation,store86_valuation,store87_valuation,store88_valuation,store89_valuation,store90_valuation,store91_valuation,store92_valuation,store93_valuation,store94_valuation,store95_valuation,store96_valuation,store97_valuation,store98_valuation,store99_valuation,store100_valuation
24,31.3088,29.9081,5,1,1,2,4,3,4,4,3,1,5,1,5,5,2,5,4,3,3,2,3,1,1,4,5,1,5,5,5,4,4,1,2,2,5,3,4,2,5,2,5,5,2,3,2,4,3,2,1,3,1,5,2,5,1,3,1,1,1,4,5,2,5,2,4,5,2,5,5,1,4,1,3,5,5,4,5,1,4,1,4,3,1,1,2,3,5,2,1,2,5,2,1,5,5,2,5,5,5,4
25,31.4238,30.1383,3,1,5,5,5,4,4,5,3,1,5,3,3,1,1,1,5,2,5,3,5,2,2,1,2,1,2,1,4,4,5,1,2,1,4,4,3,2,1,5,3,4,4,3,3,2,4,5,3,4,4,3,4,5,4,5,4,3,3,3,1,4,3,5,4,5,2,4,4,5,3,2,3,4,4,4,4,3,3,1,2,5,3,3,2,1,4,5,1,5,3,5,3,5,3,3,1,2,1,2
26,31.1249,30.0356,1,3,1,1,5,4,5,1,3,2,1,5,5,1,5,1,4,1,4,4,3,5,1,3,3,5,5,4,1,1,4,2,5,4,1,3,2,5,2,4,5,4,5,2,1,3,5,3,5,2,3,4,4,5,3,5,4,3,1,3,1,1,1,1,4,5,1,4,5,4,4,2,5,2,3,2,1,2,1,1,4,2,2,1,2,4,2,3,3,3,3,4,1,4,1,4,5,4,1,5
27,31.1081,29.9692,3,3,5,4,5,4,4,4,1,1,1,1,5,4,3,2,2,4,2,5,3,3,4,3,2,4,4,4,1,4,4,5,3,5,2,2,2,4,5,2,1,4,3,5,4,5,3,4,1,1,4,3,2,4,2,1,4,3,3,5,2,1,1,3,3,2,1,1,3,2,1,2,3,5,1,4,1,1,3,1,3,3,1,5,1,5,5,3,1,3,4,2,3,4,2,3,1,2,3,1
28,31.4105,30.0262,4,4,2,2,4,2,2,4,1,4,2,2,2,4,5,5,5,5,4,3,5,1,1,5,4,3,5,5,3,3,5,1,4,3,1,4,5,5,4,2,4,2,1,5,5,1,3,4,3,3,5,3,1,4,5,4,5,5,2,1,2,5,4,5,1,4,3,4,1,1,3,4,5,4,1,4,5,5,3,4,1,3,3,1,3,5,1,4,5,5,3,5,2,4,5,1,5,5,2,4
29,31.4197,29.9174,3,1,1,5,4,2,3,4,4,3,4,2,2,4,1,3,3,4,1,4,2,3,2,4,5,5,4,3,4,5,5,3,5,4,1,2,2,1,5,5,2,4,4,4,5,3,1,3,3,4,3,1,1,4,1,5,1,2,4,5,5,1,4,4,3,2,1,3,3,5,1,4,1,4,5,1,2,1,5,4,2,2,2,4,3,1,1,1,2,4,4,4,4,2,2,5,4,2,2,2
30,31.1522,30.0477,2,3,4,1,2,3,1,4,2,4,3,4,4,2,1,1,3,2,4,4,4,5,5,5,5,5,1,2,4,5,4,2,2,5,2,3,3,4,4,3,2,5,2,5,5,4,1,4,5,2,2,3,2,2,2,5,4,5,3,1,1,3,2,1,1,5,4,4,2,5,2,1,2,1,4,5,1,4,4,4,5,5,1,4,2,5,4,2,5,5,1,3,3,5,5,5,4,3,5,2
31,31.0944,30.1598,2,1,5,1,3,5,4,4,5,4,2,3,3,2,3,3,4,2,1,5,2,1,2,2,2,4,3,5,3,1,1,4,3,5,2,5,4,4,1,1,4,3,3,3,5,3,2,1,2,4,1,2,4,5,2,4,1,4,1,1,3,1,3,1,5,2,1,4,5,3,5,5,1,4,2,3,5,4,5,1,4,2,2,4,2,2,5,2,4,4,4,2,4,4,1,2,1,4,1,3
32,31.3935,30.1627,1,2,2,3,3,4,1,4,3,4,3,3,2,1,1,3,4,3,4,1,5,1,5,5,1,5,4,3,4,2,1,3,5,3,4,4,4,3,5,4,3,3,5,3,3,2,3,2,2,3,4,2,1,5,5,4,4,3,3,1,2,1,1,1,4,2,1,4,3,4,2,1,4,1,4,1,2,1,1,1,3,4,3,5,1,1,2,2,1,4,4,3,5,4,2,5,4,4,4,5
33,31.1316,30.1642,3,3,5,5,3,3,2,4,2,3,5,3,4,2,5,5,1,1,5,2,4,4,1,2,2,1,4,2,2,2,4,2,2,2,2,1,5,5,3,3,2,3,5,4,5,4,5,2,1,4,2,3,5,5,3,4,4,4,3,5,2,1,1,3,5,5,4,1,5,1,1,4,5,3,1,5,3,5,4,2,2,1,5,2,1,3,3,5,1,3,1,4,4,2,4,4,3,4,3,3
34,31.1366,29.958,1,4,3,5,1,2,2,5,5,3,5,2,1,2,4,3,1,2,3,1,1,4,1,5,3,5,3,1,5,4,3,1,3,3,1,5,2,2,4,3,1,1,4,2,5,1,5,3,4,4,1,4,5,5,4,5,1,1,5,2,1,5,2,1,1,5,1,3,5,2,1,1,2,2,3,3,2,3,5,3,3,3,3,2,3,5,5,1,4,4,1,5,3,2,2,1,4,2,3,5
35,31.1817,30.1171,5,4,2,3,5,5,4,5,2,2,3,1,4,1,2,1,5,5,5,5,1,2,4,1,1,2,3,1,4,2,3,5,4,2,3,2,1,1,3,1,5,2,2,2,1,2,5,5,4,3,2,3,1,5,1,2,3,1,4,2,4,1,4,4,4,3,4,3,5,3,1,3,5,3,5,1,1,4,5,1,2,4,3,5,3,3,4,1,2,4,4,2,4,3,1,5,4,3,5,2
36,31.2866,30.1275,4,4,4,4,2,5,2,5,2,1,4,2,2,5,2,1,4,5,1,5,2,4,5,2,4,5,4,5,5,1,2,1,2,1,1,3,4,2,1,4,1,4,3,4,4,4,3,4,1,5,1,2,4,5,3,1,3,2,1,5,5,1,3,1,1,2,1,5,2,5,5,5,2,3,4,1,5,5,3,4,1,2,4,4,1,1,2,4,5,2,4,5,4,1,5,5,3,2,2,5
37,31.4833,30.1564,2,2,5,3,4,3,4,1,4,5,2,1,5,1,1,1,1,5,2,1,2,4,1,3,4,5,4,1,2,4,3,5,2,2,2,1,3,3,5,4,4,3,5,1,2,3,3,2,1,1,4,5,2,2,1,2,3,5,3,5,2,3,1,4,3,3,4,3,4,3,4,1,4,5,4,2,2,5,3,3,4,4,5,2,3,2,4,2,2,1,4,1,1,5,4,3,2,5,3,3
38,31.5296,30.0874,3,5,3,5,5,1,5,1,1,5,4,5,5,2,4,2,1,1,1,3,5,2,1,3,5,1,2,3,5,4,2,4,2,1,3,2,2,2,2,5,2,2,2,2,1,1,2,2,2,4,4,5,5,1,3,4,4,1,2,2,3,3,4,5,5,3,3,4,4,4,2,5,4,5,4,2,1,2,1,3,5,2,3,5,5,1,2,2,4,5,2,2,4,3,4,1,1,2,5,5
39,31.3161,30.1131,1,3,4,4,3,4,1,3,4,1,2,1,4,2,3,2,2,5,4,3,5,5,2,1,1,1,1,3,5,1,5,4,4,3,4,1,3,5,4,1,3,2,5,2,1,5,3,3,5,1,5,5,4,4,5,4,4,2,3,5,2,3,1,5,4,2,4,4,4,2,2,4,4,2,4,2,3,1,1,5,5,4,2,3,1,1,4,5,2,2,1,3,4,1,3,1,2,2,5,5
40,31.3359,30.1436,4,3,1,3,3,5,1,3,1,3,5,1,4,4,5,1,1,3,3,5,4,4,1,1,3,3,1,5,1,1,1,1,1,2,1,5,5,1,2,2,4,4,1,5,3,5,5,3,5,3,2,3,3,5,4,2,5,5,2,4,2,5,2,4,5,5,2,4,2,5,5,4,4,3,5,2,1,2,4,3,5,2,5,1,2,3,4,2,3,5,1,4,1,2,5,4,3,5,4,5
41,31.0736,29.9858,5,2,2,3,2,1,5,4,3,5,4,1,3,4,1,5,5,4,4,4,1,4,4,5,3,4,4,1,2,1,2,2,5,2,3,2,4,1,4,3,1,1,2,2,1,1,5,3,4,3,2,3,1,3,5,1,5,3,3,4,4,5,3,4,4,3,5,4,3,3,4,4,3,5,4,4,2,2,4,5,1,5,5,2,4,4,1,2,2,3,4,1,5,3,1,3,5,5,1,2
42,31.3479,30.1724,2,4,2,4,3,1,2,3,2,3,2,5,4,5,5,5,3,5,2,4,5,5,2,2,2,4,5,2,2,3,1,4,4,1,5,1,5,3,4,4,3,3,3,2,3,4,4,2,4,5,3,5,1,4,4,2,2,4,2,3,5,4,1,2,3,1,5,1,1,3,2,3,1,3,1,2,4,2,5,5,2,3,5,1,5,4,1,2,5,1,4,1,1,2,3,2,3,1,2,3
43,31.0557,30.1888,3,3,3,2,4,3,3,1,1,2,5,3,1,2,4,4,3,2,4,4,4,3,4,1,5,1,2,3,3,3,2,4,1,1,2,1,4,3,2,3,4,4,4,4,1,5,4,3,5,4,5,4,1,5,5,5,3,2,5,3,2,2,5,5,2,1,4,4,5,4,1,4,2,1,2,5,3,2,3,5,5,2,5,4,3,4,5,5,3,5,4,3,3,3,1,5,3,1,4,4
44,31.1969,30.1018,5,2,4,4,2,4,2,3,1,1,3,4,3,3,1,2,5,5,3,1,4,5,4,4,2,2,1,2,3,5,3,4,4,4,2,3,5,5,2,3,1,2,3,4,3,2,4,2,3,3,1,3,3,3,2,2,4,3,3,5,5,3,2,3,3,4,4,5,3,5,2,1,1,2,1,5,4,1,2,5,3,4,4,3,1,4,1,1,5,3,1,1,3,4,1,1,5,2,5,3
45,31.5886,29.9162,3,2,4,4,2,1,1,3,5,3,4,2,3,1,4,1,3,2,4,4,4,2,5,2,2,3,5,5,3,4,2,3,1,2,3,4,5,3,5,4,5,5,1,5,1,3,5,5,1,4,2,4,5,5,2,5,4,4,1,3,2,4,2,5,5,2,1,1,2,2,3,2,5,4,2,5,4,1,5,1,2,4,5,4,5,3,4,2,4,3,4,1,2,4,4,5,1,5,2,1
46,31.1949,29.9183,5,1,3,2,3,2,4,5,3,5,3,3,1,3,2,3,2,3,1,3,4,1,5,5,4,4,2,1,2,1,4,3,1,2,5,2,3,4,4,5,3,5,2,1,3,5,3,4,3,1,3,5,4,5,2,1,1,2,4,4,3,4,5,3,1,5,4,3,5,2,3,5,2,2,3,5,3,4,4,1,2,2,4,5,5,2,1,2,3,3,5,2,1,3,4,3,5,5,4,5
47,31.1384,30.0999,4,3,1,2,3,4,1,2,3,3,3,4,1,2,1,2,4,4,4,2,5,1,1,2,1,5,5,5,5,5,5,2,3,5,4,2,1,1,3,1,1,5,2,3,2,5,3,1,2,4,1,4,3,1,5,4,4,4,5,4,4,3,4,4,4,5,3,1,3,5,1,5,4,4,3,1,3,1,4,4,2,3,1,2,4,1,5,5,1,2,4,2,4,2,1,4,2,2,2,1
48,31.231,30.0793,5,3,1,5,2,5,5,4,5,1,1,3,2,4,5,3,4,1,4,5,2,3,1,4,1,5,5,1,2,3,3,2,3,3,1,2,4,1,5,3,4,4,5,1,2,5,3,1,4,1,2,3,4,5,3,4,1,5,2,4,2,5,4,1,5,5,2,1,4,3,5,2,3,2,3,5,4,2,4,4,5,5,2,1,4,5,2,4,4,1,3,5,1,2,5,3,3,4,1,5
49,31.3647,30.0549,1,5,2,5,1,2,3,4,4,2,4,5,3,3,3,2,3,5,1,1,4,5,4,3,1,5,1,1,1,5,1,3,3,4,3,2,5,4,4,4,1,3,4,1,3,4,1,1,5,2,2,3,3,5,3,2,2,2,5,4,3,5,5,4,3,3,1,5,5,2,5,2,4,1,1,1,2,4,5,4,3,2,4,5,3,3,3,2,3,4,2,2,2,4,5,3,5,1,1,2
50,31.0882,30.0015,5,1,3,1,5,2,5,5,1,4,1,2,5,1,3,4,4,2,4,5,1,5,3,2,1,4,3,4,5,2,3,5,1,2,5,4,1,4,3,5,1,4,4,3,1,5,4,5,2,3,2,2,3,2,5,4,3,5,4,2,1,3,3,4,2,2,5,1,1,4,5,4,1,1,1,2,3,1,4,4,3,3,1,1,4,1,1,3,3,5,3,5,1,1,4,2,3,2,5,3
51,31.0957,30.1408,2,3,2,1,4,2,5,4,5,4,2,5,2,5,5,5,5,1,5,2,3,5,4,5,3,5,2,4,1,2,3,2,1,2,2,1,3,4,4,2,3,5,1,2,3,2,2,3,5,1,2,1,1,5,1,1,3,1,4,5,5,4,4,4,3,1,5,1,4,5,5,2,3,1,2,1,5,5,5,2,5,5,5,1,5,4,4,5,1,1,5,3,5,1,4,2,4,4,4,3
52,31.2274,29.9999,2,4,4,5,3,2,1,1,5,2,4,4,4,4,2,2,3,3,1,1,2,2,4,5,3,4,2,1,4,5,2,2,4,3,2,2,1,2,2,1,3,4,4,5,5,2,5,5,5,3,1,5,2,3,2,3,5,5,4,2,3,4,1,2,3,2,3,2,1,5,1,5,3,4,2,5,1,3,3,4,4,1,3,2,5,2,1,1,3,3,4,1,4,3,3,1,3,4,5,3
53,31.257,30.0158,2,4,4,4,4,1,4,5,5,1,3,3,5,4,5,2,5,2,2,1,4,3,5,4,5,3,4,3,1,5,1,4,2,3,2,2,1,2,4,2,2,4,5,3,1,5,3,3,4,5,5,1,1,2,4,2,2,3,5,3,4,1,4,4,5,5,4,4,1,3,2,1,4,3,3,1,5,4,2,1,3,1,2,2,5,3,2,1,2,3,5,5,5,1,1,4,5,5,3,4
54,31.029,29.9125,2,1,2,1,4,5,2,1,1,5,2,3,3,1,2,1,1,1,4,2,4,3,4,2,1,1,2,1,1,5,2,2,2,1,4,3,2,2,5,4,2,1,1,2,4,3,4,5,1,5,4,5,2,2,4,2,4,3,5,2,1,4,4,1,1,2,5,4,1,1,1,4,2,3,3,4,3,1,1,3,5,4,4,3,5,4,3,2,2,4,4,5,4,3,1,5,4,3,2,5
55,31.3735,29.9486,4,2,1,1,4,3,4,4,3,2,5,3,2,1,4,4,4,1,1,3,4,4,2,3,5,1,2,4,5,2,2,1,5,3,5,3,1,3,1,4,3,5,2,1,5,3,5,4,2,2,5,1,2,1,2,2,4,4,2,2,3,5,5,4,1,3,1,3,4,2,4,1,1,1,4,4,4,4,4,3,1,2,3,1,2,5,5,3,4,5,3,1,2,1,3,3,5,3,2,3
56,31.3014,30.1952,2,4,2,1,5,2,2,4,1,1,1,5,5,3,3,4,5,3,3,4,3,1,4,1,1,2,4,4,4,3,4,3,3,5,5,3,4,2,1,5,4,5,1,4,3,5,4,1,4,4,1,4,2,5,4,2,2,1,4,4,4,2,5,1,4,5,2,5,1,1,3,1,1,2,1,3,1,3,4,4,3,2,1,2,3,2,4,3,3,5,1,5,4,1,1,5,1,4,4,4
57,31.1401,29.9277,4,5,5,4,2,1,3,4,3,4,3,4,4,5,4,5,5,2,3,4,3,5,2,3,1,1,3,1,5,5,1,5,3,3,3,2,2,4,3,5,1,4,3,2,1,5,3,5,2,4,1,1,4,3,4,5,5,3,5,4,4,3,4,3,5,3,4,1,4,3,3,1,1,1,3,5,1,5,3,1,5,2,5,3,1,4,5,2,4,1,3,1,4,2,2,2,1,2,5,4
58,31.1571,30.1968,4,3,2,5,5,5,3,5,5,4,1,3,2,4,1,3,3,5,5,4,2,4,3,3,3,4,1,4,4,3,5,2,3,1,4,4,5,1,3,2,5,3,3,1,3,2,2,3,4,2,2,4,3,2,5,5,3,3,5,3,3,1,2,3,3,5,4,5,2,3,1,4,5,3,4,3,3,2,4,3,3,1,1,4,1,4,5,2,4,2,1,5,5,3,3,3,1,4,4,1
59,31.5448,29.9105,3,4,4,1,2,2,3,3,2,4,1,4,5,3,2,1,4,1,4,1,1,5,3,1,4,4,4,4,2,1,5,2,1,2,1,5,3,2,2,1,5,4,2,5,3,2,5,2,4,1,2,3,3,4,5,1,2,4,3,5,5,4,4,3,2,4,2,5,5,4,2,4,4,2,3,1,5,4,1,5,5,5,2,1,2,1,1,2,1,3,3,1,3,2,3,3,1,2,5,5
