customer_id,longitude,latitude,store100_valuation,store101_valuation,store102_valuation,store103_valuation,store104_valuation,store105_valuation,store106_valuation,store107_valuation,store108_valuation,store109_valuation
59,31.1529,30.0352,5,4,1,1,4,1,2,3,2,3
60,31.2269,29.9045,3,4,3,5,2,5,4,1,5,4
61,31.223,29.972,1,4,3,2,4,3,2,5,4,1
62,31.2688,29.9697,3,4,2,4,1,2,1,4,4,5
63,31.2324,29.9522,1,1,3,1,2,4,1,1,5,4
64,31.3272,29.9374,1,3,5,1,2,5,1,4,3,5
65,31.1381,30.0362,4,5,5,2,2,1,3,3,4,4
66,31.4192,30.0757,3,2,5,1,2,4,4,5,2,2
67,31.2075,30.0618,2,3,2,4,5,4,1,2,5,2
68,31.4646,29.936,5,2,4,3,5,5,3,3,1,1
69,31.4607,30.0047,2,4,1,4,4,2,5,3,3,4
70,31.1063,30.0283,1,2,5,5,1,3,4,5,3,3
71,31.4415,30.0835,3,3,1,2,4,3,1,5,5,1
72,31.3702,30.0254,4,1,2,3,1,2,5,5,4,1
73,31.1151,30.0866,3,3,4,3,5,4,4,5,2,5
74,31.2236,29.9331,1,2,3,2,5,5,4,4,5,5
75,31.3257,30.011,5,4,2,1,5,1,2,3,3,4
76,31.3376,29.9964,5,4,5,4,3,5,1,4,1,4
77,31.3723,29.9817,3,3,2,1,5,2,3,5,3,5
78,31.353,30.0485,5,1,3,1,4,5,2,5,1,2
79,31.4755,29.9703,4,3,2,4,4,3,1,3,2,3
80,31.3948,30.0079,1,5,3,2,1,3,3,2,1,4
81,31.3979,30.0006,3,4,1,3,3,4,5,2,3,5
82,31.1436,30.0974,4,1,1,3,5,2,4,1,2,1
83,31.2975,29.9252,3,1,5,4,2,4,3,5,5,5
84,31.4467,30.0439,4,2,1,3,1,4,4,5,3,4
85,31.1073,29.9609,4,5,4,4,1,3,1,4,5,2
86,31.1732,30.045,3,3,4,5,2,2,5,5,5,2
87,31.1451,29.978,5,1,5,3,5,2,4,4,2,4
88,31.4413,30.0633,4,2,5,1,3,3,1,5,5,4
89,31.1194,29.9897,1,2,2,4,4,1,1,1,4,5
90,31.2998,29.9617,3,3,5,2,2,4,1,2,3,3
91,31.3012,29.9844,3,3,2,3,3,1,4,5,4,4
92,31.4059,30.017,2,4,5,5,2,4,4,2,3,2
93,31.239,30.0207,2,4,2,2,4,5,5,1,1,2
94,31.4726,29.9301,2,1,4,3,3,4,5,4,1,5
95,31.2197,29.9694,1,5,3,2,1,1,2,5,2,1
96,31.3205,29.9328,4,5,5,3,1,5,3,3,1,5
97,31.123,30.0473,4,1,3,3,1,3,2,5,5,4
98,31.3381,29.9396,3,3,2,1,2,3,1,4,4,4
99,31.3572,30.0672,4,2,4,2,3,5,5,3,4,2
100,31.3965,29.9854,1,2,3,1,4,2,5,1,3,3
101,31.1396,30.0202,3,5,5,5,5,5,5,5,3,4
102,31.2379,29.9769,5,3,5,1,5,5,2,1,5,3
103,31.3757,30.0188,2,1,4,4,4,4,3,5,4,1
104,31.1729,30.0836,3,3,3,3,3,3,5,3,3,3
105,31.101,29.9278,5,2,5,5,2,2,2,1,3,4
106,31.207,30.0543,5,1,1,4,2,3,1,2,5,1
107,31.3797,30.033,3,4,3,4,1,4,4,1,4,3
108,31.2676,29.9812,2,1,3,1,3,1,4,3,3,5
109,31.2276,30.0942,1,1,1,4,3,3,2,3,1,1
110,31.1849,30.0585,2,3,1,2,4,1,5,4,3,2
111,31.2252,29.9308,5,4,1,1,4,1,2,4,1,5
112,31.2482,29.9917,4,1,5,4,3,2,5,4,3,3
113,31.1528,30.0424,1,2,3,2,1,2,4,1,1,2
114,31.3709,30.0846,5,4,5,1,4,3,1,2,3,5
115,31.3039,30.0686,3,3,1,5,4,1,3,3,3,4
116,31.443,30.0913,4,1,4,1,5,5,5,5,2,5
117,31.1001,29.9575,2,2,5,2,2,5,3,3,5,3
118,31.4117,30.0682,4,5,4,2,4,4,5,5,5,2
119,31.4169,29.9545,3,1,3,3,5,5,1,3,5,1
120,31.1257,29.9626,2,3,2,1,2,2,1,2,1,1
121,31.272,30.0341,2,1,1,5,2,1,3,1,5,4
122,31.2386,29.9431,5,1,2,1,5,2,3,3,5,3
123,31.4367,29.9769,3,1,3,3,5,4,5,4,4,4
124,31.2936,30.0994,5,1,4,1,5,1,5,4,2,4
125,31.2035,30.0704,1,5,4,4,3,1,2,2,3,3
126,31.1468,30.0377,3,5,1,1,1,5,1,2,1,5
127,31.3465,29.9309,3,3,3,5,4,5,1,2,3,1
128,31.2407,30.0551,4,4,5,3,1,4,4,5,5,5
129,31.3054,29.9979,2,1,1,3,2,3,4,5,3,1
130,31.245,30.0255,1,5,1,2,4,1,3,5,1,1
131,31.4923,30.0162,1,3,3,2,3,1,3,2,5,4
132,31.2623,29.9648,4,4,4,2,1,2,4,1,4,1
133,31.4214,29.9435,4,2,3,3,4,5,2,3,1,1
134,31.3707,29.9247,4,5,1,4,5,3,3,5,4,1
135,31.2073,30.0771,5,4,2,5,5,5,2,5,4,5
136,31.3004,29.9431,5,1,1,1,2,1,5,3,4,1
137,31.262,29.9767,4,1,4,2,3,5,4,2,3,4
138,31.3913,29.9373,2,1,3,1,4,5,5,4,4,1
139,31.2453,30.0657,2,4,2,3,5,1,1,5,1,2
140,31.4511,29.9999,2,1,3,3,3,2,1,1,2,2
141,31.2843,29.9567,2,5,1,1,2,4,5,2,3,2
142,31.4743,29.9378,1,1,1,2,2,1,1,1,3,2
143,31.4401,30.0294,3,1,2,2,4,2,2,3,3,5
144,31.226,30.058,3,5,3,1,3,2,4,1,4,2
145,31.2942,30.0684,1,2,4,5,2,2,2,1,2,4
146,31.2618,30.0778,5,5,4,4,2,2,5,2,5,3
147,31.4946,29.9155,2,5,3,1,4,5,2,4,3,4
148,31.287,30.0181,5,5,4,4,4,3,1,3,3,5
149,31.2352,29.9265,2,4,5,1,1,4,2,3,5,1
150,31.2794,29.9075,2,5,1,3,3,2,4,3,2,3
