store_id,store_name,branch,average_bags_at_9AM,average_overall_rating,price,longitude,latitude
159,McCafe,Obour City,23,3.2,66.33,31.4959,30.1531
160,Andrea,New Cairo,22,4.7,74.19,31.4544,30.0007
161,Nola Cupcakes,Dokki,12,3.9,47.71,31.213,30.0565
162,Sweet Tooth,Giza,15,3.1,57.66,31.1993,30.023
163,El Malky,Almaza,18,3.2,34.56,31.3492,30.1023
164,El Malky,Madinet Nasr,19,4.1,46.9,31.3228,30.0798
165,Beano's,Sheikh Zayed,5,5.0,62.45,30.9873,30.0501
166,Costa Coffee,Madinet Nasr,30,3.1,62.22,31.3213,30.0702
167,Fresh Bites,El Manial,12,3.2,41.73,31.2363,30.0155
168,Sweet Tooth,Giza,29,3.2,44.34,31.2069,30.0072
169,Left Bank,Shorouk City,11,4.4,52.25,31.582,30.1234
170,Flour Power,Giza,19,3.8,63.86,31.203,29.992
171,Dunkin,Sheikh Zayed,30,3.7,29.52,31.02,30.0231
172,Cake House,Ain Shams,13,3.9,54.73,31.3312,30.106
173,Groppi,Madinet Nasr,30,3.7,28.83,31.3353,30.0677
174,Croissant Show,Dokki,30,4.5,58.8,31.2124,30.0597
175,Cake House,Giza,27,4.6,25.26,31.1983,30.027
176,Caribou Coffee,Dokki,27,4.0,50.05,31.2014,30.0427
177,Cairo Bakes,Downtown,19,3.2,35.64,31.2599,30.0546
178,McCafe,Maadi,7,3.1,70.39,31.2735,29.9609
179,Beano's,Sheikh Zayed,22,4.2,43.51,30.9909,30.0371
180,McCafe,Zamalek,26,3.7,44.57,31.2155,30.0683
181,Dukes,6th October,13,4.2,31.1,30.9915,29.9491
182,Dunkin,Downtown,16,3.7,51.53,31.2308,30.0598
183,Paul,El Haram,18,3.5,73.27,31.1403,29.9811
184,Cake House,Obour City,7,3.0,33.83,31.4704,30.1756
185,French Bakery,Shorouk City,22,4.2,30.76,31.5829,30.1163
186,Dunkin,El Haram,19,4.0,48.36,31.1579,29.9829
187,French Bakery,Downtown,9,3.7,43.1,31.2316,30.0501
188,Kazouza,Shubra,20,4.6,28.51,31.2325,30.0814
189,Mandarine Koueider,Agouza,14,3.2,72.83,31.2113,30.0559
190,Kazouza,Mohandessin,7,3.0,44.26,31.195,30.0624
191,Simonds,6th October,30,3.5,57.53,30.9303,29.9949
192,Cilantro,New Cairo,6,3.0,63.32,31.4795,30.03
193,Dukes,Shubra,6,3.2,32.36,31.2364,30.0772
194,Mandarine Koueider,Heliopolis,23,4.8,63.15,31.3349,30.0985
195,Tim Hortons,Maadi,25,4.0,32.16,31.2524,29.9504
196,Sugar & Spice,El Haram,13,3.5,71.51,31.1562,29.9945
197,Pastry Paradise,Almaza,22,4.6,27.45,31.3588,30.0985
198,Dukes,Tagamo3,23,4.4,37.08,31.4678,30.0112
199,Paul,Hadayek El Kobba,19,3.7,63.5,31.2867,30.1058
200,El Malky,Shubra,11,3.4,67.68,31.2551,30.0845
201,Golden Wheat,Zamalek,13,3.2,66.2,31.2263,30.0676
202,Second Cup,Giza,8,4.7,64.41,31.1954,30.0053
203,El Fishawy,Roxy,16,3.4,71.77,31.3229,30.0988
204,Second Cup,El Manial,12,4.9,52.41,31.2375,30.007
205,McCafe,Heliopolis,29,3.3,67.38,31.3268,30.0876
206,Krispy Kreme,Shorouk City,17,3.2,28.2,31.5974,30.1031
207,El Fishawy,Shubra,23,4.4,38.83,31.2371,30.072
208,Dunkin,Hadayek El Kobba,28,3.7,39.25,31.2884,30.091
209,Cilantro,Garden City,13,5.0,27.3,31.2205,30.0399
210,Costa Coffee,El Haram,30,4.2,47.49,31.1434,30.0107
211,Pastry Paradise,Roxy,17,4.9,34.05,31.3263,30.0959
212,Simonds,Shubra,25,3.9,32.2,31.2487,30.0784
213,Cairo Kitchen,Shubra,10,3.7,44.56,31.2452,30.0962
214,Dukes,Ain Shams,19,4.2,64.81,31.331,30.1254
215,Hot Bread Kitchen,Agouza,24,3.9,35.39,31.2107,30.0634
216,Kazouza,Rehab City,26,3.9,26.08,31.5199,30.0786
217,Tseppas,Mohandessin,21,4.7,39.93,31.1907,30.0653
218,Krispy Kreme,Dokki,25,4.4,29.05,31.2061,30.0417
219,Patisserie Royale,Roxy,25,3.1,27.6,31.3108,30.0807
220,Pastry Paradise,Mohandessin,20,3.3,44.44,31.2017,30.0616
221,Harris Cafe,Nasr City,16,3.8,29.06,31.3245,30.0746
222,Fresh Bites,Maadi,22,3.6,55.43,31.2461,29.9585
223,Krispy Kreme,Hadayek El Kobba,5,4.7,65.29,31.2818,30.0821
224,McCafe,Zamalek,27,3.1,28.38,31.2209,30.0654
225,French Bakery,Zamalek,29,3.1,52.17,31.2121,30.0581
226,French Bakery,Madinet Nasr,5,3.7,32.23,31.348,30.0407
227,Flour Power,Garden City,17,3.4,71.76,31.2223,30.0236
228,Delices,Nasr City,8,4.3,58.86,31.3402,30.0509
229,French Bakery,Imbaba,18,4.7,57.04,31.2031,30.0725
230,Cilantro,Garden City,14,3.6,60.03,31.2349,30.0241
231,Cairo Kitchen,Tagamo3,21,4.1,55.66,31.428,30.0174
232,The Bakery,Rehab City,5,4.0,47.6,31.4804,30.0725
233,Croissant Show,Hadayek El Kobba,14,4.0,54.02,31.3199,30.0911
234,Kazouza,El Haram,30,4.3,69.1,31.1548,29.9837
235,Second Cup,New Cairo,18,4.9,71.0,31.5151,30.0302
236,Left Bank,Downtown,23,3.1,64.31,31.2347,30.05
237,Simonds,Obour City,28,4.6,28.94,31.4919,30.1465
238,Croissant Show,6th October,13,3.3,35.23,30.9556,29.9351
239,Bakery House,Rod El Farag,29,3.6,38.75,31.2576,30.1092
240,Left Bank,Almaza,25,3.9,52.99,31.355,30.107
241,El Malky,El Marg,28,4.0,73.49,31.3403,30.135
242,TBS,Mohandessin,14,4.3,69.32,31.1984,30.0553
243,Simonds,Almaza,10,3.0,40.82,31.3407,30.1008
244,Paul,Shorouk City,18,4.7,74.4,31.6283,30.1228
245,Delices,Giza,28,3.0,59.44,31.1927,30.0193
246,Sweet Tooth,Tagamo3,24,4.6,34.83,31.4652,30.0232
247,Mandarine Koueider,Heliopolis,13,4.9,68.13,31.3501,30.1017
248,Hot Bread Kitchen,Dokki,30,3.1,47.34,31.2055,30.0381
249,Cairo Bakes,Dokki,16,4.6,27.69,31.2041,30.0552
250,Mandarine Koueider,Korba,23,3.1,42.18,31.3305,30.0911
251,Bread Basket,Obour City,21,3.1,32.22,31.4758,30.1792
252,Bakery House,Imbaba,13,4.5,73.11,31.2297,30.0814
253,Cinnabon,Maadi,19,4.7,29.25,31.2759,29.9649
254,Kazouza,El Marg,30,3.3,40.93,31.373,30.1549
255,French Bakery,Mohandessin,13,3.5,64.49,31.2183,30.0576
256,Cake House,Shubra,22,3.3,53.42,31.2531,30.1072
257,Dukes,Heliopolis,25,5.0,35.47,31.3216,30.0873
258,Dukes,Garden City,7,4.8,66.82,31.2337,30.0209
259,Cinnabon,Tagamo3,23,3.3,48.38,31.4401,30.0015
260,Sweet Dreams,El Marg,23,3.3,31.1,31.3765,30.1472
261,TBS,Roxy,29,4.9,56.76,31.3182,30.089
262,Dukes,Tagamo3,19,3.2,49.94,31.4003,30.0081
263,TBS,Zamalek,22,4.3,44.86,31.2274,30.0686
264,Le Pacha,Almaza,26,3.7,36.82,31.3591,30.1036
265,Peet's Coffee,Rehab City,17,4.4,46.34,31.4895,30.0627
266,Gloria Jeans,Korba,18,3.1,73.48,31.3296,30.0897
267,Kazouza,Faisal,27,3.9,32.72,31.179,29.9953
268,Fresh Bites,Imbaba,5,4.8,53.6,31.2034,30.0811
269,Flour Power,El Marg,13,3.1,56.76,31.3506,30.1579
270,El Fishawy,El Manial,22,4.2,61.63,31.2384,30.0169
271,Cake House,Zamalek,23,4.7,33.36,31.218,30.0659
272,Tim Hortons,Nasr City,25,4.9,34.34,31.3582,30.0848
273,Peet's Coffee,Mohandessin,10,3.4,27.58,31.215,30.0463
274,Nola Cupcakes,Korba,8,4.1,53.09,31.3294,30.0809
275,Caribou Coffee,Rod El Farag,17,4.0,25.7,31.2449,30.1051
276,Paul,Agouza,19,4.7,46.19,31.2095,30.0622
277,Croissant Show,Mohandessin,5,4.7,51.43,31.1974,30.0616
278,El Fishawy,Almaza,9,4.4,73.96,31.3479,30.0917
279,Beano's,Heliopolis,25,3.1,72.56,31.3402,30.1022
280,Bakery House,Sheikh Zayed,20,4.4,33.71,30.9817,30.0578
281,Aroma Espresso,Madinet Nasr,7,4.4,68.53,31.3423,30.045
282,Second Cup,Hadayek El Kobba,23,3.4,34.4,31.3076,30.1019
283,TBS,Rod El Farag,24,4.4,60.79,31.2445,30.1031
284,Abou El Sid,Korba,17,4.2,69.39,31.3356,30.083
285,Tseppas,Almaza,25,3.7,74.01,31.3522,30.0943
286,Tim Hortons,El Manial,19,3.9,72.09,31.223,30.0183
287,Harris Cafe,Zamalek,28,4.1,65.51,31.2231,30.0539
288,Andrea,Giza,22,3.1,29.57,31.2086,29.9917
289,Simonds,Heliopolis,24,3.0,42.25,31.3308,30.1094
290,The Coffee Bean,Zamalek,14,4.2,74.43,31.2272,30.0513
291,Gloria Jeans,Nasr City,20,3.5,54.53,31.3788,30.0524
292,Delices,Maadi,13,4.6,53.46,31.2524,29.9446
293,French Bakery,El Manial,19,3.1,30.95,31.2353,30.0059
294,Flour Power,Obour City,26,4.6,72.67,31.4967,30.1632
295,Croissant Show,Rod El Farag,16,3.4,63.92,31.247,30.0876
296,Abou El Sid,Korba,23,4.0,55.7,31.3247,30.0919
297,Kazouza,Tagamo3,5,4.8,42.09,31.4333,30.0187
298,French Bakery,Garden City,29,4.8,38.81,31.2213,30.0236
299,McCafe,El Haram,9,4.9,35.08,31.1539,30.0096
300,TBS,Imbaba,9,3.6,53.16,31.2069,30.0999
301,Second Cup,6th October,29,3.4,49.68,30.9947,29.9898
302,Second Cup,6th October,7,4.0,30.84,30.9961,29.9622
303,Bread Basket,Ain Shams,13,3.9,37.27,31.3394,30.12
304,Beano's,El Haram,13,4.7,25.09,31.1493,30.0187
305,Patisserie Royale,Heliopolis,27,3.3,38.86,31.3309,30.1071
306,Starbucks,Korba,26,4.4,50.78,31.3284,30.0835
307,French Bakery,Dokki,29,4.8,44.33,31.2121,30.0374
308,Sugar & Spice,New Cairo,29,3.8,66.55,31.4513,30.0325
309,Groppi,Zamalek,8,3.2,73.83,31.221,30.0661
310,Simonds,Heliopolis,13,3.7,27.54,31.3238,30.1016
311,TBS,Almaza,7,3.1,70.5,31.3408,30.1059
312,Le Pacha,Imbaba,20,3.4,60.37,31.228,30.0846
313,Dunkin,Rehab City,8,4.7,68.47,31.5058,30.0608
314,La Poire,Rehab City,30,3.4,49.27,31.5053,30.0668
315,Paul,Imbaba,29,3.0,62.94,31.2195,30.0726
316,Etoile,Nasr City,20,3.4,65.31,31.3686,30.0658
317,Patisserie Royale,Faisal,10,3.8,31.37,31.1816,29.9958
318,Costa Coffee,Sheikh Zayed,8,3.6,54.73,30.9553,30.0569
319,Dukes,Shubra,12,3.6,34.27,31.2477,30.0706
320,El Malky,Maadi,7,4.1,67.51,31.2415,29.9414
321,Dukes,Faisal,9,4.0,49.66,31.1834,30.0047
322,Aroma Espresso,Dokki,10,5.0,43.43,31.2063,30.0546
323,Abou El Sid,Korba,5,4.0,60.42,31.3209,30.0897
324,Abou El Sid,Ain Shams,8,3.6,41.23,31.3169,30.1038
325,The Coffee Bean,Giza,10,3.7,68.26,31.1966,30.0244
326,Mandarine Koueider,Korba,12,4.5,42.79,31.3284,30.0825
327,Hot Bread Kitchen,Faisal,26,4.1,38.37,31.1555,30.0037
328,Patisserie Royale,Faisal,20,3.6,68.64,31.1785,29.9943
329,Kazouza,Shubra,25,3.4,35.69,31.2366,30.0882
330,The Coffee Bean,Shorouk City,17,4.1,39.96,31.5812,30.1272
331,Groppi,Faisal,16,3.2,30.51,31.1841,30.0037
332,Hot Bread Kitchen,Faisal,18,3.6,33.41,31.1815,30.0003
333,Le Pacha,Obour City,27,3.2,51.84,31.4853,30.1571
334,El Abd,Madinet Nasr,14,4.9,52.64,31.3777,30.0532
335,Tim Hortons,Shubra,17,3.0,57.8,31.2411,30.0834
336,Simonds,El Haram,13,4.0,30.86,31.1202,29.9994
337,Second Cup,Hadayek El Kobba,5,3.4,39.1,31.3137,30.0825
338,Starbucks,El Manial,6,4.8,65.62,31.2314,30.014
339,El Abd,Shorouk City,13,4.4,53.85,31.5808,30.1078
340,Le Pacha,Rehab City,16,3.9,44.04,31.5022,30.0667
341,Gloria Jeans,Roxy,19,4.0,32.18,31.3255,30.0938
342,Simonds,Madinet Nasr,5,3.3,57.69,31.3322,30.0614
343,La Poire,Maadi,9,3.1,54.32,31.2478,29.979
344,Le Pacha,Faisal,21,3.2,66.32,31.1691,30.0053
345,Hot Bread Kitchen,Almaza,9,4.9,54.02,31.3454,30.0997
346,Simonds,Madinet Nasr,10,3.4,30.17,31.3613,30.0781
347,McCafe,Dokki,11,3.3,61.96,31.2087,30.0339
348,Starbucks,Madinet Nasr,9,4.4,25.81,31.3646,30.0748
349,Bakery House,Giza,6,5.0,29.68,31.2125,30.0008
350,El Fishawy,Agouza,16,3.8,55.91,31.2191,30.0695
351,Cairo Bakes,Tagamo3,25,4.3,26.42,31.4055,30.0061
352,Krispy Kreme,Madinet Nasr,22,4.2,33.85,31.341,30.0417
353,French Bakery,El Marg,25,4.3,56.45,31.3597,30.1268
354,Caribou Coffee,Zamalek,22,4.4,64.06,31.223,30.0529
355,Simonds,Dokki,8,4.3,63.87,31.205,30.0457
356,Costa Coffee,Tagamo3,25,3.1,47.33,31.4229,30.0046
357,McCafe,Almaza,30,3.1,60.15,31.3548,30.1008
358,La Poire,New Cairo,22,4.0,49.38,31.4711,30.0068
359,Second Cup,Mohandessin,20,4.8,50.09,31.1921,30.0567
360,Hot Bread Kitchen,Giza,22,3.4,29.06,31.2156,30.0249
361,Etoile,El Marg,24,4.1,57.74,31.3589,30.1388
362,La Poire,Shorouk City,5,4.8,26.96,31.603,30.1355
363,Gloria Jeans,Nasr City,20,4.3,25.33,31.3341,30.0528
364,Croissant Show,Shubra,16,3.1,36.15,31.2337,30.1071
365,Cinnabon,Obour City,20,3.6,74.39,31.4862,30.166
366,Abou El Sid,6th October,18,4.1,27.01,30.9914,29.9849
367,Cairo Bakes,Ain Shams,15,4.9,71.76,31.3354,30.11
368,Golden Wheat,Roxy,13,3.2,74.96,31.3019,30.0892
369,Cilantro,Sheikh Zayed,26,3.1,65.56,31.0195,30.0171
370,Paul,Agouza,17,4.7,62.57,31.2174,30.0647
371,Beano's,Faisal,12,4.4,61.44,31.1708,29.9938
372,Andrea,Madinet Nasr,22,3.6,32.62,31.3635,30.0522
373,Cilantro,6th October,8,3.8,55.95,30.9657,29.9341
374,Simonds,Imbaba,23,3.9,72.55,31.2097,30.0835
375,Sweet Dreams,Ain Shams,16,4.4,64.94,31.3064,30.1279
376,Hot Bread Kitchen,Shubra,14,4.4,51.4,31.2579,30.0709
377,Sweet Dreams,Heliopolis,20,4.9,51.65,31.3333,30.0954
378,Beano's,Imbaba,6,3.7,30.18,31.2068,30.0984
379,Dukes,Maadi,12,3.9,46.77,31.2725,29.9792
380,Dunkin,Dokki,7,4.9,71.73,31.2102,30.0389
381,Paul,Sheikh Zayed,19,3.7,52.65,30.9795,30.032
382,El Fishawy,El Manial,27,4.3,53.59,31.2368,30.0047
383,Bakery House,Agouza,13,3.2,29.43,31.211,30.0622
384,TBS,Rod El Farag,11,3.3,67.44,31.2447,30.1078
385,Flour Power,Giza,20,3.2,71.87,31.1973,30.0136
386,The Bakery,El Marg,8,4.8,27.22,31.3544,30.1397
387,Harris Cafe,Heliopolis,13,3.3,55.95,31.3579,30.1079
388,Aroma Espresso,Hadayek El Kobba,18,4.2,52.92,31.3029,30.1015
389,Cilantro,Giza,16,4.7,30.52,31.2154,30.0182
390,The Bakery,El Haram,11,4.8,32.27,31.1223,30.0078
391,Groppi,6th October,13,3.9,49.3,30.9125,29.9813
392,Dunkin,Shubra,6,4.7,58.22,31.2307,30.1034
393,Aroma Espresso,Rehab City,21,4.5,68.3,31.5107,30.069
394,Harris Cafe,Madinet Nasr,30,4.5,45.52,31.3265,30.0675
395,Andrea,Roxy,12,4.3,48.48,31.3184,30.0847
396,Sweet Tooth,Dokki,26,4.7,55.37,31.2155,30.0506
397,Simonds,Shubra,13,3.0,57.56,31.2651,30.1073
398,El Malky,Downtown,9,3.5,39.75,31.2301,30.0535
399,Hot Bread Kitchen,Garden City,9,4.6,71.42,31.2346,30.0313
400,TBS,Nasr City,14,4.9,48.02,31.3257,30.0584
401,Cairo Kitchen,Shorouk City,22,3.6,33.37,31.6265,30.1368
